team,goals,corners,fouls,possession,redCards,yellowCards,shots,shotsOnTarget,shotsOffTarget
0.0,1.0,6.666666666666667,13.666666666666666,67.0,0.0,2.0,10.666666666666666,5.666666666666667,5.0
1.0,0.6666666666666666,4.666666666666667,12.666666666666666,51.666666666666664,0.0,2.3333333333333335,8.0,3.3333333333333335,4.666666666666667
2.0,3.0,5.333333333333333,14.333333333333334,54.666666666666664,0.0,1.6666666666666667,14.333333333333334,8.333333333333334,6.0
3.0,1.6666666666666667,8.333333333333334,9.666666666666666,61.0,0.0,1.0,15.666666666666666,8.0,7.666666666666667
4.0,1.6666666666666667,3.6666666666666665,13.333333333333334,51.0,0.3333333333333333,1.0,6.333333333333333,4.0,2.3333333333333335
5.0,0.6666666666666666,3.6666666666666665,14.333333333333334,39.666666666666664,0.0,2.0,8.0,3.6666666666666665,4.333333333333333
6.0,2.3333333333333335,4.333333333333333,17.666666666666668,53.0,0.0,2.6666666666666665,11.0,4.0,7.0
7.0,0.6666666666666666,4.666666666666667,11.666666666666666,42.0,0.0,1.6666666666666667,8.0,4.333333333333333,3.6666666666666665
8.0,0.6666666666666666,2.0,12.666666666666666,42.666666666666664,0.0,1.6666666666666667,8.0,2.6666666666666665,5.333333333333333
9.0,2.6666666666666665,5.666666666666667,10.666666666666666,55.333333333333336,0.0,0.6666666666666666,12.0,6.666666666666667,5.333333333333333
10.0,1.0,4.0,12.333333333333334,55.333333333333336,0.0,1.0,11.0,5.0,6.0
11.0,0.6666666666666666,8.333333333333334,9.666666666666666,71.66666666666667,0.3333333333333333,1.0,16.666666666666668,8.0,8.666666666666666
12.0,0.6666666666666666,5.666666666666667,11.666666666666666,33.333333333333336,0.0,1.0,10.666666666666666,4.666666666666667,6.0
13.0,0.6666666666666666,1.6666666666666667,14.666666666666666,27.0,0.0,2.3333333333333335,8.0,2.0,6.0
14.0,1.3333333333333333,4.333333333333333,9.333333333333334,57.333333333333336,0.0,1.3333333333333333,8.666666666666666,5.0,3.6666666666666665
15.0,1.0,4.333333333333333,12.333333333333334,53.0,0.0,1.6666666666666667,12.333333333333334,5.0,7.333333333333333
16.0,0.6666666666666666,4.333333333333333,20.666666666666668,49.333333333333336,0.0,2.6666666666666665,10.0,4.333333333333333,5.666666666666667
17.0,1.0,4.666666666666667,15.0,46.666666666666664,0.0,1.3333333333333333,10.0,4.0,6.0
12.0,0.3333333333333333,1.6666666666666667,10.333333333333334,26.666666666666668,0.0,2.6666666666666665,5.0,2.0,3.0
19.0,0.6666666666666666,3.0,12.333333333333334,51.0,0.0,1.6666666666666667,10.0,4.666666666666667,5.333333333333333
20.0,0.6666666666666666,5.666666666666667,10.333333333333334,50.666666666666664,0.0,1.0,8.0,3.6666666666666665,4.333333333333333
21.0,1.6666666666666667,4.666666666666667,14.0,50.666666666666664,0.0,2.0,8.666666666666666,4.0,4.666666666666667
22.0,2.6666666666666665,5.0,17.0,43.333333333333336,0.3333333333333333,1.3333333333333333,8.0,4.666666666666667,3.3333333333333335
23.0,0.6666666666666666,4.333333333333333,10.0,59.666666666666664,0.0,0.3333333333333333,10.0,4.0,6.0
24.0,1.3333333333333333,3.0,15.0,41.0,0.0,2.0,9.333333333333334,5.0,4.333333333333333
25.0,0.6666666666666666,4.0,15.0,42.333333333333336,0.0,3.0,10.0,3.6666666666666665,6.333333333333333
26.0,1.0,5.0,21.0,37.333333333333336,0.0,3.3333333333333335,7.666666666666667,4.333333333333333,3.3333333333333335
27.0,2.0,6.0,9.666666666666666,73.0,0.0,0.3333333333333333,13.666666666666666,6.333333333333333,7.333333333333333
28.0,1.6666666666666667,4.0,14.666666666666666,38.0,0.0,1.6666666666666667,10.666666666666666,5.666666666666667,5.0
29.0,1.6666666666666667,5.0,13.666666666666666,57.0,0.0,2.3333333333333335,10.0,4.333333333333333,5.666666666666667
20.0,1.0,1.3333333333333333,9.0,30.0,0.0,0.3333333333333333,6.333333333333333,2.6666666666666665,3.6666666666666665
31.0,1.6666666666666667,4.0,11.0,54.333333333333336,0.0,0.3333333333333333,11.666666666666666,5.666666666666667,6.0
